OER|Concept|PR
773|http://en.wikipedia.org/wiki/Law|0.005710925
773|http://en.wikipedia.org/wiki/Library_(computing)|0.005594203
773|http://en.wikipedia.org/wiki/Marginal_distribution|0.01637262
773|http://en.wikipedia.org/wiki/Medical_diagnosis|0.01135616
773|http://en.wikipedia.org/wiki/Medicine|0.006575442
773|http://en.wikipedia.org/wiki/Multiplication|0.005492443
773|http://en.wikipedia.org/wiki/Paradox|0.007210265
773|http://en.wikipedia.org/wiki/Pattern_recognition|0.01010649
773|http://en.wikipedia.org/wiki/Probability|0.01097074
773|http://en.wikipedia.org/wiki/Probability|0.01224531
773|http://en.wikipedia.org/wiki/Probability_theory|0.01737071
773|http://en.wikipedia.org/wiki/Quantitative_research|0.007080102
773|http://en.wikipedia.org/wiki/Random_variable|0.008030024
773|http://en.wikipedia.org/wiki/Random_variable|0.008266927
773|http://en.wikipedia.org/wiki/Random_variable|0.01889075
773|http://en.wikipedia.org/wiki/Reason|0.006371953
774|http://en.wikipedia.org/wiki/Bayesian_network|0.009886033
774|http://en.wikipedia.org/wiki/Bit|0.008959422
774|http://en.wikipedia.org/wiki/Data|0.01045346
774|http://en.wikipedia.org/wiki/Definition|0.005313058
774|http://en.wikipedia.org/wiki/Earth|0.006510084
774|http://en.wikipedia.org/wiki/Electric_generator|0.005293653
774|http://en.wikipedia.org/wiki/General_relativity|0.00719132
774|http://en.wikipedia.org/wiki/Input%2foutput|0.006063543
774|http://en.wikipedia.org/wiki/Interest|0.006420476
774|http://en.wikipedia.org/wiki/Joint_probability_distribution|0.00820026
774|http://en.wikipedia.org/wiki/Joint_probability_distribution|0.0150331
774|http://en.wikipedia.org/wiki/Machine_learning|0.05316806
774|http://en.wikipedia.org/wiki/Narrative|0.005113629
774|http://en.wikipedia.org/wiki/Normal_distribution|0.007871163
774|http://en.wikipedia.org/wiki/Observation|0.007572714
774|http://en.wikipedia.org/wiki/Operations_research|0.008067806
774|http://en.wikipedia.org/wiki/Paradigm|0.01695776
774|http://en.wikipedia.org/wiki/Probability|0.005882916
774|http://en.wikipedia.org/wiki/Probability|0.02137195
774|http://en.wikipedia.org/wiki/Production_(economics)|0.005399947
774|http://en.wikipedia.org/wiki/Quantity|0.007919152
774|http://en.wikipedia.org/wiki/Random_variable|0.01050598
774|http://en.wikipedia.org/wiki/Sequence|0.0092247
775|http://en.wikipedia.org/wiki/Algorithm|0.02417681
775|http://en.wikipedia.org/wiki/Bayesian_inference|0.005927291
775|http://en.wikipedia.org/wiki/Bayesian_network|0.00807426
775|http://en.wikipedia.org/wiki/Case_law|0.005126329
775|http://en.wikipedia.org/wiki/Conditional_probability_distribution|0.01109723
775|http://en.wikipedia.org/wiki/Connectivity_(graph_theory)|0.00545307
775|http://en.wikipedia.org/wiki/Definition|0.007043304
775|http://en.wikipedia.org/wiki/Employment|0.005888734
775|http://en.wikipedia.org/wiki/Exception_handling|0.005481073
775|http://en.wikipedia.org/wiki/Execution_(computing)|0.005763161
775|http://en.wikipedia.org/wiki/Factor_analysis|0.01188399
775|http://en.wikipedia.org/wiki/Factor_graph|0.01862145
775|http://en.wikipedia.org/wiki/Factor_graph|0.05587757
775|http://en.wikipedia.org/wiki/Graph_(discrete_mathematics)|0.01776116
775|http://en.wikipedia.org/wiki/Hexadecimal|0.007534818
775|http://en.wikipedia.org/wiki/If_and_only_if|0.01272219
775|http://en.wikipedia.org/wiki/Inference|0.02093641
775|http://en.wikipedia.org/wiki/Joint_probability_distribution|0.006097347
775|http://en.wikipedia.org/wiki/Justice|0.00541353
775|http://en.wikipedia.org/wiki/Marginal_distribution|0.00869069
775|http://en.wikipedia.org/wiki/Markup_language|0.008748691
775|http://en.wikipedia.org/wiki/Mathematical_optimization|0.01140273
775|http://en.wikipedia.org/wiki/Morality|0.007186164
775|http://en.wikipedia.org/wiki/Probability|0.009485716
775|http://en.wikipedia.org/wiki/Problem_solving|0.0104502
775|http://en.wikipedia.org/wiki/Random_variable|0.00516318
775|http://en.wikipedia.org/wiki/Reduction_(complexity)|0.00567836
775|http://en.wikipedia.org/wiki/Sampling_(statistics)|0.0139504
775|http://en.wikipedia.org/wiki/Scientific_method|0.01163834
775|http://en.wikipedia.org/wiki/Spread_betting|0.005163753
775|http://en.wikipedia.org/wiki/Tree_(data_structure)|0.008681645
775|http://en.wikipedia.org/wiki/Type_system|0.00784824
775|http://en.wikipedia.org/wiki/Unix-like|0.005876578
776|http://en.wikipedia.org/wiki/Algorithm|0.007610887
776|http://en.wikipedia.org/wiki/Armistice_of_11_November_1918|0.005430947
776|http://en.wikipedia.org/wiki/Computing|0.01198302
776|http://en.wikipedia.org/wiki/Database|0.006603601
776|http://en.wikipedia.org/wiki/Defensive_end|0.008077205
776|http://en.wikipedia.org/wiki/Dynamic_programming|0.005904832
776|http://en.wikipedia.org/wiki/Email|0.005914219
776|http://en.wikipedia.org/wiki/Forward_(association_football)|0.01017951
776|http://en.wikipedia.org/wiki/Forward_(association_football)|0.06911408
776|http://en.wikipedia.org/wiki/Freedom_of_the_City|0.01063314
776|http://en.wikipedia.org/wiki/Graph_theory|0.0069365
776|http://en.wikipedia.org/wiki/LIU_Brooklyn_Blackbirds|0.01500042
776|http://en.wikipedia.org/wiki/Laws_of_Australian_rules_football|0.005863258
776|http://en.wikipedia.org/wiki/Midfielder|0.0290111
776|http://en.wikipedia.org/wiki/Multiplication|0.005186689
776|http://en.wikipedia.org/wiki/NBA_G_League|0.007409851
776|http://en.wikipedia.org/wiki/Normalization_(statistics)|0.005102945
776|http://en.wikipedia.org/wiki/North_Dakota_Fighting_Sioux_controversy|0.007257934
776|http://en.wikipedia.org/wiki/Probability|0.01298317
776|http://en.wikipedia.org/wiki/Recursion|0.005147539
776|http://en.wikipedia.org/wiki/Representative_democracy|0.005998115
776|http://en.wikipedia.org/wiki/Smoothing|0.01327028
777|http://en.wikipedia.org/wiki/Algorithm|0.006283993
777|http://en.wikipedia.org/wiki/Algorithm|0.00677325
777|http://en.wikipedia.org/wiki/Beam_(nautical)|0.006286623
777|http://en.wikipedia.org/wiki/Beam_(nautical)|0.01211494
777|http://en.wikipedia.org/wiki/Beam_search|0.01372613
777|http://en.wikipedia.org/wiki/Beam_search|0.02432147
777|http://en.wikipedia.org/wiki/Continuous_uniform_distribution|0.005726271
777|http://en.wikipedia.org/wiki/Particle_filter|0.01352433
777|http://en.wikipedia.org/wiki/Particle_filter|0.03031233
777|http://en.wikipedia.org/wiki/Probability|0.006788324
778|http://en.wikipedia.org/wiki/Algorithm|0.005052935
778|http://en.wikipedia.org/wiki/Algorithm|0.00608249
778|http://en.wikipedia.org/wiki/Bayesian_inference|0.005559824
778|http://en.wikipedia.org/wiki/Bayesian_inference|0.005749297
778|http://en.wikipedia.org/wiki/Bayesian_network|0.009579647
778|http://en.wikipedia.org/wiki/Bayesian_network|0.01007915
778|http://en.wikipedia.org/wiki/Bayesian_network|0.01210078
778|http://en.wikipedia.org/wiki/Conditional_probability_distribution|0.008966018
778|http://en.wikipedia.org/wiki/Conditional_probability_distribution|0.01013996
778|http://en.wikipedia.org/wiki/Conditional_probability_distribution|0.01198267
778|http://en.wikipedia.org/wiki/Inference|0.005217004
778|http://en.wikipedia.org/wiki/Joint_probability_distribution|0.005842193
778|http://en.wikipedia.org/wiki/Joint_probability_distribution|0.006168774
778|http://en.wikipedia.org/wiki/Likelihood_principle|0.01498644
778|http://en.wikipedia.org/wiki/Machine_learning|0.005546698
778|http://en.wikipedia.org/wiki/Maximum_likelihood_estimation|0.01217434
778|http://en.wikipedia.org/wiki/Maximum_likelihood_estimation|0.026575
778|http://en.wikipedia.org/wiki/Parameter|0.00505508
778|http://en.wikipedia.org/wiki/Probability|0.005232057
778|http://en.wikipedia.org/wiki/Probability|0.0116216
778|http://en.wikipedia.org/wiki/Probability|0.01222237
778|http://en.wikipedia.org/wiki/Random_variable|0.006349554
779|http://en.wikipedia.org/wiki/Continuous_uniform_distribution|0.005811666
779|http://en.wikipedia.org/wiki/Data|0.005071394
779|http://en.wikipedia.org/wiki/Lambda|0.007337405
779|http://en.wikipedia.org/wiki/Maximum_likelihood_estimation|0.03645286
779|http://en.wikipedia.org/wiki/Overfitting|0.0118059
779|http://en.wikipedia.org/wiki/Probability|0.01113992
779|http://en.wikipedia.org/wiki/Smoothing|0.005508308
780|http://en.wikipedia.org/wiki/Algorithm|0.005412315
780|http://en.wikipedia.org/wiki/Algorithm|0.006659668
780|http://en.wikipedia.org/wiki/Autoencoder|0.006357864
780|http://en.wikipedia.org/wiki/Bayesian_inference|0.006195585
780|http://en.wikipedia.org/wiki/Bayesian_network|0.009313099
780|http://en.wikipedia.org/wiki/Ciphertext|0.02010498
780|http://en.wikipedia.org/wiki/Hidden-variable_theory|0.006204003
780|http://en.wikipedia.org/wiki/Hidden-variable_theory|0.00622844
780|http://en.wikipedia.org/wiki/Integer_sequence|0.005501432
780|http://en.wikipedia.org/wiki/K-means_clustering|0.005205341
780|http://en.wikipedia.org/wiki/Marginal_likelihood|0.01110449
780|http://en.wikipedia.org/wiki/Maximum_likelihood_estimation|0.01004495
780|http://en.wikipedia.org/wiki/Plain_text|0.008238257
780|http://en.wikipedia.org/wiki/Plaintext|0.007305873
780|http://en.wikipedia.org/wiki/Plaintext|0.01267168
780|http://en.wikipedia.org/wiki/Probability|0.006616109
780|http://en.wikipedia.org/wiki/Probability|0.01073717
780|http://en.wikipedia.org/wiki/Substitution_cipher|0.006334341
781|http://en.wikipedia.org/wiki/Artificial_intelligence|0.009980407
781|http://en.wikipedia.org/wiki/Bayesian_network|0.005953411
781|http://en.wikipedia.org/wiki/Engineered_language|0.006460445
781|http://en.wikipedia.org/wiki/Factor_graph|0.007243532
781|http://en.wikipedia.org/wiki/First-order_logic|0.005001006
781|http://en.wikipedia.org/wiki/First-order_logic|0.02161201
781|http://en.wikipedia.org/wiki/Formal_language|0.005780508
781|http://en.wikipedia.org/wiki/Formal_methods|0.009302146
781|http://en.wikipedia.org/wiki/Inference|0.005963303
781|http://en.wikipedia.org/wiki/Inference|0.006517225
781|http://en.wikipedia.org/wiki/Logic|0.007350551
781|http://en.wikipedia.org/wiki/Logic|0.01380762
781|http://en.wikipedia.org/wiki/Logic|0.0144233
781|http://en.wikipedia.org/wiki/Machine_learning|0.009954052
781|http://en.wikipedia.org/wiki/Modus_ponens|0.01834536
781|http://en.wikipedia.org/wiki/Natural_language|0.009884151
781|http://en.wikipedia.org/wiki/Programming_language|0.0064539
781|http://en.wikipedia.org/wiki/Propositional_calculus|0.01140635
781|http://en.wikipedia.org/wiki/Propositional_calculus|0.0182553
781|http://en.wikipedia.org/wiki/Robotics|0.00555327
781|http://en.wikipedia.org/wiki/Rule_of_inference|0.005932724
781|http://en.wikipedia.org/wiki/Rule_of_inference|0.01157305
781|http://en.wikipedia.org/wiki/Rule_of_inference|0.01266913
781|http://en.wikipedia.org/wiki/Scientific_method|0.005251723
781|http://en.wikipedia.org/wiki/Semantics|0.008336873
781|http://en.wikipedia.org/wiki/Semantics|0.01291931
781|http://en.wikipedia.org/wiki/Syntax|0.007990008
781|http://en.wikipedia.org/wiki/Syntax|0.01694714
781|http://en.wikipedia.org/wiki/Temporal_logic|0.006419563
782|http://en.wikipedia.org/wiki/Algorithm|0.007559796
782|http://en.wikipedia.org/wiki/Artificial_intelligence|0.007165364
782|http://en.wikipedia.org/wiki/Atomic_formula|0.007581
782|http://en.wikipedia.org/wiki/Bayesian_network|0.006617873
782|http://en.wikipedia.org/wiki/Inference|0.005330514
782|http://en.wikipedia.org/wiki/Logic|0.01197139
782|http://en.wikipedia.org/wiki/Logical_connective|0.01486701
782|http://en.wikipedia.org/wiki/Negation|0.01176449
782|http://en.wikipedia.org/wiki/Probability|0.005018415
782|http://en.wikipedia.org/wiki/Propositional_calculus|0.01048234
782|http://en.wikipedia.org/wiki/Rule_of_inference|0.008027591
782|http://en.wikipedia.org/wiki/Semantics|0.008644577
782|http://en.wikipedia.org/wiki/Set_(mathematics)|0.005079367
782|http://en.wikipedia.org/wiki/Syntax|0.01647825
782|http://en.wikipedia.org/wiki/Well-formed_formula|0.005649411
783|http://en.wikipedia.org/wiki/Algorithm|0.008187839
783|http://en.wikipedia.org/wiki/Backtracking|0.006829876
783|http://en.wikipedia.org/wiki/Base_pair|0.007315222
783|http://en.wikipedia.org/wiki/Base_pair|0.008868332
783|http://en.wikipedia.org/wiki/Bayesian_network|0.006042194
783|http://en.wikipedia.org/wiki/Empty_set|0.005343957
783|http://en.wikipedia.org/wiki/Function_(mathematics)|0.005074536
783|http://en.wikipedia.org/wiki/Heuristic|0.005204577
783|http://en.wikipedia.org/wiki/Inference|0.00531729
783|http://en.wikipedia.org/wiki/Knowledge_base|0.01250877
783|http://en.wikipedia.org/wiki/Knowledge_base|0.02190945
783|http://en.wikipedia.org/wiki/Logic|0.005576938
783|http://en.wikipedia.org/wiki/Logic|0.005614057
783|http://en.wikipedia.org/wiki/Logic|0.005643193
783|http://en.wikipedia.org/wiki/Logic|0.007863749
783|http://en.wikipedia.org/wiki/Logical_connective|0.01361019
783|http://en.wikipedia.org/wiki/Logical_consequence|0.007573043
783|http://en.wikipedia.org/wiki/Logical_consequence|0.01618586
783|http://en.wikipedia.org/wiki/Logical_consequence|0.01780536
783|http://en.wikipedia.org/wiki/Model_checking|0.02993514
783|http://en.wikipedia.org/wiki/Negation|0.005317336
783|http://en.wikipedia.org/wiki/Negation|0.005555535
783|http://en.wikipedia.org/wiki/Negation|0.006237488
783|http://en.wikipedia.org/wiki/Negation|0.006683541
783|http://en.wikipedia.org/wiki/Probability|0.009404621
783|http://en.wikipedia.org/wiki/Propositional_calculus|0.008150244
783|http://en.wikipedia.org/wiki/Propositional_calculus|0.01676092
783|http://en.wikipedia.org/wiki/Recursion|0.005673063
783|http://en.wikipedia.org/wiki/Rule_of_inference|0.006785835
783|http://en.wikipedia.org/wiki/Satisfiability|0.007696317
783|http://en.wikipedia.org/wiki/Satisfiability|0.01351205
783|http://en.wikipedia.org/wiki/Semantics|0.005710242
783|http://en.wikipedia.org/wiki/Semantics|0.009921726
783|http://en.wikipedia.org/wiki/Syntax|0.006297168
783|http://en.wikipedia.org/wiki/Syntax|0.008344646
783|http://en.wikipedia.org/wiki/Truth_table|0.005443755
783|http://en.wikipedia.org/wiki/Truth_value|0.01051093
783|http://en.wikipedia.org/wiki/Virtual_assistant|0.009487819
784|http://en.wikipedia.org/wiki/Algorithm|0.005090699
784|http://en.wikipedia.org/wiki/Completeness_(logic)|0.007151805
784|http://en.wikipedia.org/wiki/Fact|0.006419738
784|http://en.wikipedia.org/wiki/First-order_logic|0.007487835
784|http://en.wikipedia.org/wiki/Inference|0.006821405
784|http://en.wikipedia.org/wiki/Inference|0.006854785
784|http://en.wikipedia.org/wiki/Inference|0.008777925
784|http://en.wikipedia.org/wiki/Knowledge|0.006873906
784|http://en.wikipedia.org/wiki/Knowledge_base|0.005861808
784|http://en.wikipedia.org/wiki/Knowledge_base|0.006136126
784|http://en.wikipedia.org/wiki/Knowledge_base|0.01083483
784|http://en.wikipedia.org/wiki/Logic|0.005454217
784|http://en.wikipedia.org/wiki/Logic|0.01102857
784|http://en.wikipedia.org/wiki/Logical_consequence|0.007712483
784|http://en.wikipedia.org/wiki/Logical_consequence|0.01150839
784|http://en.wikipedia.org/wiki/Material_conditional|0.007586673
784|http://en.wikipedia.org/wiki/Modus_ponens|0.03108168
784|http://en.wikipedia.org/wiki/Modus_ponens|0.04363083
784|http://en.wikipedia.org/wiki/Modus_ponens|0.05417306
784|http://en.wikipedia.org/wiki/Negation|0.007939923
784|http://en.wikipedia.org/wiki/Object_(philosophy)|0.006021683
784|http://en.wikipedia.org/wiki/Proof_theory|0.007032343
784|http://en.wikipedia.org/wiki/Property_(philosophy)|0.0062205
784|http://en.wikipedia.org/wiki/Propositional_calculus|0.02184356
784|http://en.wikipedia.org/wiki/Propositional_formula|0.007633461
784|http://en.wikipedia.org/wiki/Reference|0.006065225
784|http://en.wikipedia.org/wiki/Rule_of_inference|0.01273827
784|http://en.wikipedia.org/wiki/Rule_of_inference|0.02059327
784|http://en.wikipedia.org/wiki/Rule_of_inference|0.03027846
784|http://en.wikipedia.org/wiki/Semantics|0.005139294
784|http://en.wikipedia.org/wiki/Semantics|0.006088154
784|http://en.wikipedia.org/wiki/Semantics|0.007617719
784|http://en.wikipedia.org/wiki/Set_theory|0.007484833
784|http://en.wikipedia.org/wiki/Soundness|0.005152645
784|http://en.wikipedia.org/wiki/Soundness|0.006277595
784|http://en.wikipedia.org/wiki/Subset|0.005535721
784|http://en.wikipedia.org/wiki/Syntax|0.005623936
784|http://en.wikipedia.org/wiki/Syntax|0.007289844
784|http://en.wikipedia.org/wiki/Syntax|0.008685358
784|http://en.wikipedia.org/wiki/Truth|0.005590532
784|http://en.wikipedia.org/wiki/Well-formed_formula|0.006319404
785|http://en.wikipedia.org/wiki/Knowledge_base|0.008305209
785|http://en.wikipedia.org/wiki/Logical_consequence|0.00679075
785|http://en.wikipedia.org/wiki/Model_checking|0.005522775
785|http://en.wikipedia.org/wiki/Modus_ponens|0.046934
785|http://en.wikipedia.org/wiki/Negation|0.006042399
785|http://en.wikipedia.org/wiki/Propositional_calculus|0.005491942
785|http://en.wikipedia.org/wiki/Rule_of_inference|0.009775663
786|http://en.wikipedia.org/wiki/Algorithm|0.005194632
786|http://en.wikipedia.org/wiki/Conjunctive_normal_form|0.007244307
786|http://en.wikipedia.org/wiki/Conjunctive_normal_form|0.02127517
786|http://en.wikipedia.org/wiki/Knowledge_base|0.01008236
786|http://en.wikipedia.org/wiki/Logic|0.005209825
786|http://en.wikipedia.org/wiki/Logic|0.006643829
786|http://en.wikipedia.org/wiki/Logical_consequence|0.005580769
786|http://en.wikipedia.org/wiki/Logical_consequence|0.005832666
786|http://en.wikipedia.org/wiki/Logical_disjunction|0.006970647
786|http://en.wikipedia.org/wiki/Modus_ponens|0.01649402
786|http://en.wikipedia.org/wiki/Modus_ponens|0.02107635
786|http://en.wikipedia.org/wiki/Negation|0.009982741
786|http://en.wikipedia.org/wiki/Negation|0.01063488
786|http://en.wikipedia.org/wiki/Propositional_calculus|0.009030592
786|http://en.wikipedia.org/wiki/Propositional_calculus|0.01800711
786|http://en.wikipedia.org/wiki/Rule_of_inference|0.00711392
786|http://en.wikipedia.org/wiki/Time_complexity|0.01046943
786|http://en.wikipedia.org/wiki/Truth_table|0.006348001
787|http://en.wikipedia.org/wiki/Arithmetic|0.005264404
787|http://en.wikipedia.org/wiki/Arithmetic|0.007627582
787|http://en.wikipedia.org/wiki/Arithmetic|0.009644361
787|http://en.wikipedia.org/wiki/Atomic_formula|0.01278428
787|http://en.wikipedia.org/wiki/Existential_quantification|0.007006296
787|http://en.wikipedia.org/wiki/First-order_logic|0.01326197
787|http://en.wikipedia.org/wiki/First-order_logic|0.01592584
787|http://en.wikipedia.org/wiki/First-order_logic|0.01936034
